index,target
0,0.037299592
1,0.8691877
2,0.090635695
3,0.07382945
4,0.9841128
5,0.003973291
6,0.97834843
7,0.19946621
8,0.021229208
9,0.8673573
10,0.0120859835
11,0.0008970304
12,0.14830624
13,0.57251257
14,0.7404612
15,0.38256904
16,0.25500655
17,0.9078474
18,0.8788114
19,0.97429436
20,0.32304284
21,0.8224359
22,0.9861676
23,0.16167384
24,0.9897362
25,0.22315598
26,0.0407556
27,0.01106941
28,0.01907067
29,0.0005338302
30,0.044084676
31,0.0049559977
32,0.0054824557
33,0.6054253
34,0.04799321
35,0.24725403
36,0.9111962
37,0.0061668293
38,0.036534406
39,0.27434495
40,0.29646733
41,0.9681885
42,0.0039618635
43,0.6380531
44,0.92788905
45,0.037461616
46,0.9309871
47,0.27387062
48,0.5800974
49,0.07994965
50,0.20462935
51,0.0047235424
52,0.54541427
53,0.013506991
54,0.3178766
55,0.038132038
56,0.018450625
57,0.97545457
58,0.06624446
59,0.87479573
60,0.50135255
61,0.023435595
62,0.8612075
63,0.7150977
64,0.32295117
65,0.0052826786
66,0.2769361
67,0.9751398
68,0.9811615
69,0.30152875
70,0.19832313
71,0.6253276
72,0.09213356
73,0.24774116
74,0.2280271
75,0.015099281
76,0.0010113881
77,0.008839168
78,0.03984194
79,0.94012314
80,0.45004362
81,0.5431142
82,0.28203553
83,0.15852422
84,0.2520211
85,0.7902892
86,0.80507433
87,0.004680083
88,0.30485442
89,0.0018789342
90,0.89401233
91,0.099144384
92,0.035111915
93,0.23411018
94,0.019685907
95,0.571954
96,0.64279383
97,0.098719776
98,0.98967195
99,0.68032163
100,0.009680624
101,0.16565616
102,0.20374213
103,0.18096375
104,0.65655845
105,0.1365764
106,0.921821
107,0.7550358
108,0.38220167
109,0.26491734
110,0.9567419
111,0.054067757
112,0.25157768
113,0.037649076
114,0.009108669
115,0.1692219
116,0.98357683
117,0.6527992
118,0.5958305
119,0.97158515
120,0.9655865
121,0.0002588239
122,0.61508906
123,0.17387335
124,0.33207053
125,0.23308024
126,0.026177965
127,0.26128346
128,0.03292564
129,0.16186419
130,0.029785179
131,0.029699812
132,0.990387
133,0.09664329
134,0.9822832
135,0.9471844
136,0.9910649
137,0.97156864
138,0.8514497
139,0.26189348
140,0.026378384
141,0.58393174
142,0.026445609
143,0.15607882
144,0.0019201566
145,0.9933247
146,0.8338668
147,0.97613436
148,0.9876238
149,0.13320021
150,0.77871245
151,0.090150855
152,0.09926327
153,0.009278032
154,0.10347155
155,0.015925145
156,0.6500441
157,0.3254989
158,0.11076526
159,0.15959786
160,0.0039320774
161,0.460277
162,0.043778814
163,0.67591107
164,0.12227878
165,0.033918668
166,0.23174246
167,0.019687762
168,0.99222744
169,0.004731628
170,0.021779343
171,0.063391365
172,0.28289944
173,0.940479
174,0.052603945
175,0.010769465
176,0.98155105
177,0.98718643
178,0.0022776502
179,0.9839054
180,0.2800524
181,0.064969726
182,0.97045046
183,0.19356088
184,0.98044604
185,0.048523344
186,0.7256829
187,0.005018818
188,0.21771713
189,0.013106471
190,0.0033007495
191,0.97300774
192,0.09659337
193,0.18493706
194,0.47490704
195,0.9901895
196,0.11259884
197,0.9925235
198,0.28701958
199,0.25214538
200,0.2540161
201,0.014714436
202,0.98506236
203,0.0048695495
204,0.08492381
205,0.008992152
206,0.29473427
207,0.85888976
208,0.059989754
209,0.99950254
210,0.26422772
211,0.0023900557
212,0.74394107
213,0.031706646
214,0.01806246
215,0.4165617
216,0.18148465
217,0.7377736
218,0.99054635
219,0.60904217
220,0.13608372
221,0.015670415
222,0.082767375
223,0.025719054
224,0.5112929
225,0.992462
226,0.94565386
227,0.17509349
228,0.92187744
229,0.00064767106
230,0.012077578
231,0.9946898
232,0.5528578
233,0.052582525
234,0.23472857
235,0.069866866
236,0.48692334
